[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  41 -.35668659250863E-001 -.36961005290398E-008 -.15195588384966E-008 -.89202655154869E-012 -.29334464499087E-007 -.10312380769605E-009 0.28785616834915E-007 0.61790469774277E-009 -.31998244194513E-013 0.89039263375591E-015 -.70481449691975E-007 -.23280186564003E-007 0.81996388313597E-010 0.43097822237478E-010 -.22099453371069E-012 0.23270962011059E-007 0.53125855527076E-008 0.22192652276684E-008 -.21902339018336E-008 0.32497591966188E-007 0.71758043252223E-043 -.71758042698448E-043 -.27688774747268E-051 0.00000000000000E+000 0.21295821627191E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  42 -.35193012506735E-001 -.43414943299395E-008 -.19305777399549E-008 -.11076707882654E-011 -.33829794493803E-007 -.21661028960057E-010 0.33592573665204E-007 0.21957776516485E-009 -.35772512426789E-013 0.43885925637050E-015 -.82758605257510E-007 -.27123689394532E-007 0.10001545854973E-009 0.51665364766646E-010 -.25764050042209E-012 0.26421848948978E-007 0.70256909952597E-008 0.27325354119201E-008 -.26956033558657E-008 0.38104751373266E-007 0.18360254158410E-042 -.18360254046374E-042 -.56017721849011E-051 0.00000000000000E+000 0.24903675680821E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  43 -.34717466399012E-001 -.50816182328063E-008 -.24419755420185E-008 -.13758819943169E-011 -.38941192178664E-007 0.62004915463727E-010 0.39033897980858E-007 -.19930839117924E-009 -.39801634201688E-013 -.11184140457597E-015 -.96692906243186E-007 -.31464287476709E-007 0.12086736794384E-009 0.61444215462767E-010 -.29878072236050E-012 0.29912210183427E-007 0.90308069237849E-008 0.33559048423346E-008 -.33093241417354E-008 0.44469521161138E-007 0.47699528249003E-042 -.47699527694128E-042 -.27743737448189E-050 0.00000000000000E+000 0.29000003109871E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  44 -.34241781186146E-001 -.59279109648048E-008 -.30742530393344E-008 -.17101549366704E-011 -.44747238381152E-007 0.14523069562025E-009 0.45166408162953E-007 -.61406142708978E-009 -.44124221860895E-013 -.75302800661250E-015 -.11244066863232E-006 -.36343585499569E-007 0.14478373967458E-009 0.72517709429024E-010 -.34507607219389E-012 0.33770427238155E-007 0.11352769592232E-007 0.41104656769384E-008 -.40522027840252E-008 0.51663810009946E-007 0.12569435768362E-041 -.12569435486124E-041 -.14111894820870E-049 0.00000000000000E+000 0.33633349794222E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  45 -.33765754310996E-001 -.68930216048327E-008 -.38509678114242E-008 -.21276551476854E-011 -.51335283673945E-007 0.22534049103582E-009 0.52048236416576E-007 -.99238941673476E-009 -.48795941610342E-013 -.14743469291483E-014 -.13016600986680E-006 -.41803118373592E-007 0.17198836840264E-009 0.84963087785808E-010 -.39745389337399E-012 0.38026469976671E-007 0.14015909862143E-007 0.50205269772370E-008 -.49482386088646E-008 0.59762833966414E-007 0.33560898996765E-041 -.33560897527595E-041 -.73458528352300E-049 0.00000000000000E+000 0.38855038801764E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  46 -.33289204352904E-001 -.79910332025311E-008 -.47990504923818E-008 -.26502536513376E-011 -.58802263399557E-007 0.29975661173631E-009 0.59738697803838E-007 -.12935602194272E-008 -.53891740687076E-013 -.22651394491743E-014 -.15004152260446E-006 -.47883960616092E-007 0.20269881940493E-009 0.98851049885179E-010 -.45720740085660E-012 0.42711963689724E-007 0.17043935674548E-007 0.61138831232539E-008 -.60248944859713E-008 0.68845285038355E-007 0.90710380544974E-041 -.90710372746853E-041 -.38990604743897E-048 0.00000000000000E+000 0.44719367470079E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  47 -.32811952265889E-001 -.92377763736658E-008 -.59492262917261E-008 -.33058585956753E-011 -.67255744577080E-007 0.36612096792772E-009 0.68298384837431E-007 -.14675414491119E-008 -.59507637694368E-013 -.31160295617304E-014 -.17224956251535E-006 -.54626450111832E-007 0.23713119591779E-009 0.11424603217348E-009 -.52612019967649E-012 0.47860320581498E-007 0.20459954384058E-007 0.74220687311252E-008 -.73133548211681E-008 0.78993760678744E-007 0.24799574127512E-040 -.24799569922126E-040 -.21026932799210E-047 0.00000000000000E+000 0.51283991606382E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  48 -.32333820445668E-001 -.10651198561527E-007 -.73365429864836E-008 -.41300931492347E-011 -.76814902869538E-007 0.42239476536264E-009 0.77789146791612E-007 -.14540686183086E-008 -.65761944797432E-013 -.40203968534712E-014 -.19698326242066E-006 -.62069743066723E-007 0.27550707035720E-009 0.13120656533725E-009 -.60662180635079E-012 0.53506718054762E-007 0.24286499877881E-007 0.89805323586135E-008 -.88487040990995E-008 0.90295046902081E-007 0.68537611610261E-040 -.68537588649441E-040 -.11480410450930E-046 0.00000000000000E+000 0.58610243879690E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  49 -.31854632189324E-001 -.12251830151919E-007 -.90010614456241E-008 -.51684101313871E-011 -.87611631562584E-007 0.46693263214077E-009 0.88274146313468E-007 -.11816278689896E-008 -.72796123748320E-013 -.49752890171312E-014 -.22444776341556E-006 -.70251339374967E-007 0.31806371759618E-009 0.14978601458786E-009 -.70198553812141E-012 0.59688043550282E-007 0.28545631016155E-007 0.10828722329519E-007 -.10670019397725E-007 0.10284047619263E-006 0.19138861905511E-039 -.19138849256806E-039 -.63243520845629E-046 0.00000000000000E+000 0.66763538072181E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  50 -.31374197940043E-001 -.14063418543749E-007 -.10988804297261E-007 -.64787781701028E-011 -.99792168115562E-007 0.49852778191344E-009 0.99818334773955E-007 -.56630462544761E-009 -.80775596362840E-013 -.59821487050073E-014 -.25486257504707E-006 -.79206825991797E-007 0.36506952582262E-009 0.17003424485401E-009 -.81658640881108E-012 0.66443008490588E-007 0.33259231784611E-007 0.13010117286135E-007 -.12820409116507E-007 0.11672677199894E-006 0.53985353072829E-039 -.53985282996703E-039 -.35038062856702E-045 0.00000000000000E+000 0.75814136790988E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  51 -.30892321922782E-001 -.16113644216469E-007 -.13352890353405E-007 -.81349895809599E-011 -.11351855217792E-006 0.51642451226413E-009 0.11248863880410E-006 0.48952800828355E-009 -.89890345782328E-013 -.70472859918863E-014 -.28846325141695E-006 -.88969263536595E-007 0.41684234440546E-009 0.19199887957414E-009 -.95623586411421E-012 0.73812027586795E-007 0.38449208558008E-007 0.15572044923614E-007 -.15346843890786E-007 0.13205654434630E-006 0.15378141099235E-038 -.15378102174765E-038 -.19462235342337E-044 0.00000000000000E+000 0.85837749603677E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  52 -.30408851490616E-001 -.18434759341020E-007 -.16154626435684E-007 -.10230511510811E-010 -.12896874577453E-006 0.52030468989280E-009 0.12635287201547E-006 0.20984892399200E-008 -.10035483319493E-012 -.81818298257511E-014 -.32549973919669E-006 -.99567456862398E-007 0.47376751426613E-009 0.21572446176810E-009 -.11286096121690E-011 0.81836333857477E-007 0.44137145189708E-007 0.18564987001208E-007 -.18299482051478E-007 0.14893722614134E-006 0.44220623643906E-038 -.44220407535435E-038 -.10805423570072E-043 0.00000000000000E+000 0.96915165186927E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  53 -.29923730576127E-001 -.21064185136717E-007 -.19464475102621E-007 -.12882840400127E-010 -.14633560430226E-006 0.51025909946896E-009 0.14147783601916E-006 0.43891493111759E-008 -.11240738833506E-012 -.94013175979567E-014 -.36623247673646E-006 -.11102351004624E-006 0.53631828978534E-009 0.24125046974340E-009 -.13437953003322E-011 0.90556662341432E-007 0.50343559928527E-007 0.22041285564912E-007 -.21730405323872E-007 0.16747895043757E-006 0.12825825314980E-037 -.12825705774837E-037 -.59770071696227E-043 0.00000000000000E+000 0.10913121466682E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  54 -.29437004717245E-001 -.24045310514273E-007 -.23363076167958E-007 -.16238505941754E-010 -.16582630370743E-006 0.48674464131549E-009 0.15792824497402E-006 0.75066379087891E-008 -.12631015931722E-012 -.10725216901777E-013 -.41093052380616E-006 -.12335094963111E-006 0.60508615974601E-009 0.26861100957870E-009 -.16150060500018E-011 0.10001251271858E-006 0.57087374596443E-007 0.26053499443725E-007 -.25692010395986E-007 0.18779333144944E-006 0.37470831075672E-037 -.37470174515472E-037 -.32828009978877E-042 0.00000000000000E+000 0.12257432425072E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  55 -.28948770069705E-001 -.27428704608099E-007 -.27942525430030E-007 -.20478996953170E-010 -.18766359167455E-006 0.45052174825340E-009 0.17576756059810E-006 0.11613195618363E-007 -.14235088146789E-012 -.12176540480754E-013 -.45987479226148E-006 -.13655421316772E-006 0.68082664235013E-009 0.29783777478651E-009 -.19595241501447E-011 0.11024270321486E-006 0.64385942880337E-007 0.30652710449731E-007 -.30235353041145E-007 0.20999454707563E-006 0.11006041522356E-036 -.11005684663731E-036 -.17842931269902E-041 0.00000000000000E+000 0.13733757131804E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  56 -.28459098962668E-001 -.31273782149866E-007 -.33307902596759E-007 -.25827853488810E-010 -.21208897108322E-006 0.40257266853837E-009 0.19506052218916E-006 0.16889000939085E-007 -.16084714417263E-012 -.13781569518607E-013 -.51336612501859E-006 -.15062925367557E-006 0.76452161630191E-009 0.32896553808210E-009 -.23999522046610E-011 0.12128722399869E-006 0.72255396545104E-007 0.35886853626640E-007 -.35408520768106E-007 0.23420258992991E-006 0.32427968320177E-036 -.32426054705493E-036 -.95680734225639E-041 0.00000000000000E+000 0.15352116907608E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  57 -.27967982680142E-001 -.35650785124722E-007 -.39578734822325E-007 -.32558969963597E-010 -.23936668545835E-006 0.34401184505269E-009 0.21587619880060E-006 0.23533310870776E-007 -.18215294943947E-012 -.15569710692709E-013 -.57173533478991E-006 -.16556429350095E-006 0.85745640810352E-009 0.36203799886907E-009 -.29658543815859E-011 0.13318990057511E-006 0.80710630372879E-007 0.41798836119025E-007 -.41254804858348E-007 0.26054735199579E-006 0.95608906788369E-036 -.95598808629467E-036 -.50490794511467E-040 0.00000000000000E+000 0.17123549993517E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  58 -.27475321859460E-001 -.40642776471715E-007 -.46889721710463E-007 -.41005697562497E-010 -.26978637918195E-006 0.27600521107487E-009 0.23828993186038E-006 0.31765400622213E-007 -.20666640711503E-012 -.17573475230645E-013 -.63535078014187E-006 -.18133950919676E-006 0.96130855195128E-009 0.39711139304188E-009 -.36958606660679E-011 0.14600115954319E-006 0.89764030725027E-007 0.48423918959386E-007 -.47810155632340E-007 0.28917153628593E-006 0.28137296593875E-035 -.28132063312114E-035 -.26166408806220E-039 0.00000000000000E+000 0.19060332494914E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  59 -.26980966959027E-001 -.46347306250545E-007 -.55389863732697E-007 -.51569801407354E-010 -.30366243721799E-006 0.19971130467445E-009 0.26238309235670E-006 0.41824358726716E-007 -.23483717367133E-012 -.19828495589422E-013 -.70462019112165E-006 -.19792499503012E-006 0.10782468837535E-008 0.43425448975445E-009 -.46402867852791E-011 0.15978053827516E-006 0.99422269270950E-007 0.55785843836020E-007 -.55099411347597E-007 0.32023095360388E-006 0.82448918956911E-035 -.82422329047435E-035 -.13294954738093E-038 0.00000000000000E+000 0.21176010210971E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  60 -.26484776854739E-001 -.52877631847676E-007 -.65239407932612E-007 -.64729187799875E-010 -.34132985081038E-006 0.11624535336558E-009 0.28824119526804E-006 0.53967029738276E-007 -.26717338425476E-012 -.22373579088903E-013 -.77998775020740E-006 -.21527764482959E-006 0.12110453743965E-008 0.47354624477419E-009 -.58643149266852E-011 0.17459950755931E-006 0.10968114960227E-006 0.63891682810243E-007 -.63131280690321E-007 0.35389274793915E-006 0.23995082655157E-034 -.23981857617101E-034 -.66125190281751E-038 0.00000000000000E+000 0.23485262842610E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  61 -.25986657797060E-001 -.60363617840711E-007 -.76604473926302E-007 -.81043543387433E-010 -.38313818339141E-006 0.26658514680037E-010 0.31595197143562E-006 0.68464086320177E-007 -.30424928851076E-012 -.25250903789055E-013 -.86193057691828E-006 -.23333832617866E-006 0.13632205586987E-008 0.51507382280624E-009 -.74517904610015E-011 0.19054573648612E-006 0.12051895483558E-006 0.72725930226220E-007 -.71892595082252E-007 0.39033351419822E-006 0.69187893853200E-034 -.69123603783789E-034 -.32145034705743E-037 0.00000000000000E+000 0.26003719239716E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  62 -.25486567700712E-001 -.68952475383227E-007 -.89649447433545E-007 -.10115718285394E-009 -.42944532752846E-006 -.68075425440366E-010 0.34560464963843E-006 0.85594685174572E-007 -.34671531542324E-012 -.28506439181066E-013 -.95095814861011E-006 -.25203035327118E-006 0.15392013045606E-008 0.55893290426278E-009 -.95096963290401E-011 0.20772963409954E-006 0.13188867616134E-006 0.82244506942724E-007 -.81342498442234E-007 0.42973896266435E-006 0.19719771986516E-033 -.19689272901500E-033 -.15249542507865E-036 0.00000000000000E+000 0.28747827404586E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  63 -.24984492400812E-001 -.78809404171497E-007 -.10452726399192E-006 -.12579834532601E-009 -.48061194692455E-006 -.16706909997473E-009 0.37729082707635E-006 0.10564023716935E-006 -.39531202578112E-012 -.32190637255382E-013 -.10476159656215E-005 -.27125954202314E-006 0.17445379585375E-008 0.60523076532020E-009 -.12173354281597E-010 0.22629335716664E-006 0.14370927657780E-006 0.92369217119694E-007 -.91407115502343E-007 0.47230575139930E-006 0.55441871547678E-033 -.55300881240062E-033 -.70495153808287E-036 0.00000000000000E+000 0.31734818577722E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  64 -.24480412070322E-001 -.90118013056000E-007 -.12136759894066E-006 -.15577377190954E-009 -.53699631418840E-006 -.26952541958157E-009 0.41110643481940E-006 0.12887750053318E-006 -.45088865967127E-012 -.36359413313659E-013 -.11524922819449E-005 -.29091551111773E-006 0.19861554166248E-008 0.65409140726380E-009 -.15612350124170E-010 0.24642178009792E-006 0.15585598570358E-006 0.10298294512884E-006 -.10197499029693E-006 0.51824498518583E-006 0.15349345847830E-032 -.15285915987159E-032 -.31714930335780E-035 0.00000000000000E+000 0.34982730670606E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  65 -.23974276062758E-001 -.10308018353944E-006 -.14026287900776E-006 -.19195668804288E-009 -.59894827985643E-006 -.37473403173638E-009 0.44715381329606E-006 0.15557070869067E-006 -.51442622246654E-012 -.41075363140373E-013 -.12662250619151E-005 -.31087366101170E-006 0.22726515810146E-008 0.70566149373158E-009 -.20037070518529E-010 0.26835437738936E-006 0.16814970486791E-006 0.11392571337676E-006 -.11289341957179E-006 0.56778616627846E-006 0.41791429907279E-032 -.41514002078963E-032 -.13871391415758E-034 0.00000000000000E+000 0.38510406286745E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  66 -.23465993044020E-001 -.11791499393487E-006 -.16125229573100E-006 -.23526592963284E-009 -.66680128828975E-006 -.48206062842059E-009 0.48554321077536E-006 0.18596232148026E-006 -.58706511140882E-012 -.46409155352121E-013 -.13895069202014E-005 -.33099759870431E-006 0.26146415052417E-008 0.76011649358481E-009 -.25705593308656E-010 0.29239678567512E-006 0.18034609482746E-006 0.12499186411200E-006 -.12396594313721E-006 0.62118068876116E-006 0.11180054369865E-031 -.11062179874644E-031 -.58937247610433E-034 0.00000000000000E+000 0.42337400723532E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  67 -.22955435676576E-001 -.13485631703553E-006 -.18430448121146E-006 -.28663389493482E-009 -.74086179004752E-006 -.59093172902668E-009 0.52639336021266E-006 0.22026207712368E-006 -.67013760488569E-012 -.52441062091620E-013 -.15230866212793E-005 -.35114210918404E-006 0.30251450819935E-008 0.81766704953406E-009 -.32930484466952E-010 0.31893055890880E-006 0.19212552365358E-006 0.13592884691991E-006 -.13495146424219E-006 0.67870436173856E-006 0.29373319743373E-031 -.28887066493200E-031 -.24312662508619E-033 0.00000000000000E+000 0.46483764788518E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  68 -.22442460706205E-001 -.15414853259136E-006 -.20929992372878E-006 -.34696082728484E-009 -.82139509158884E-006 -.70081766135205E-009 0.56983060870773E-006 0.25863387914905E-006 -.76520519184934E-012 -.59262565414044E-013 -.16677649252474E-005 -.37115679537856E-006 0.35200065860011E-008 0.87856541367366E-009 -.42084771586109E-010 0.34841895033188E-006 0.20308559168685E-006 0.14643819087884E-006 -.14556555946456E-006 0.74065812650918E-006 0.75783366500659E-031 -.73836648763971E-031 -.97335886834400E-033 0.00000000000000E+000 0.50969649735068E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  69 -.21926941630464E-001 -.17603980140169E-006 -.23601504301187E-006 -.41705376370874E-009 -.90860723216219E-006 -.81121754364092E-009 0.61598630312542E-006 0.30118036337470E-006 -.87410097065148E-012 -.66978008840550E-013 -.18243830893514E-005 -.39089072679521E-006 0.41183234569395E-008 0.94311214555201E-009 -.53606082061529E-010 0.38140603904231E-006 0.21273872504862E-006 0.15617946814717E-006 -.15548474942959E-006 0.80736636308956E-006 0.19205178739234E-030 -.18449060838533E-030 -.37805895035061E-032 0.00000000000000E+000 0.55814708032489E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  70 -.21408797033692E-001 -.20077308559466E-006 -.26411153806208E-006 -.49755245616524E-009 -.10026255472788E-005 -.92165370419925E-009 0.66499353467585E-006 0.34792669891091E-006 -.99898030349104E-012 -.75706475220615E-013 -.19938070988292E-005 -.41019896399085E-006 0.48428660829886E-008 0.10116651590359E-008 -.67997980493231E-010 0.41850699430833E-006 0.22051817549149E-006 0.16477835880872E-006 -.16435479368793E-006 0.87917415210196E-006 0.47835641234420E-030 -.44987494549543E-030 -.14240733424385E-031 0.00000000000000E+000 0.61037423403827E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
