[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  41 -.75538106701757E-001 -.13730496932928E-008 -.77891494757548E-010 -.50245283523326E-014 -.10515128007143E-007 0.55082914817655E-011 0.96421464195810E-008 0.84619361990123E-009 -.25351816756826E-015 -.20292919107887E-016 -.38270597557122E-008 -.76445333589197E-008 0.92327421900814E-011 0.27152662355707E-010 -.12793412791849E-013 0.94561313019117E-008 0.17056251254891E-009 0.95904083260122E-010 -.89599311150502E-010 0.89795870931507E-009 0.32046801576755E-043 -.32046801202025E-043 -.18736499276802E-051 0.00000000000000E+000 0.34489857224560E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  42 -.74530827699551E-001 -.15846315430533E-008 -.91873466594156E-010 -.67883719434546E-014 -.11912943033732E-007 0.76700070814274E-011 0.11006436447494E-007 0.87498823317944E-009 -.28266874456314E-015 -.22836565055774E-016 -.43952537987684E-008 -.87091460899819E-008 0.11046826824077E-010 0.31427716876962E-010 -.14531296770510E-013 0.10671719584521E-007 0.31620262110021E-009 0.11842569547234E-009 -.11071674590421E-009 0.10293000385469E-008 0.10024081356876E-042 -.10024081154791E-042 -.10104237913113E-050 0.00000000000000E+000 0.39300445814289E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  43 -.73524219748852E-001 -.18231135570044E-008 -.10771503687357E-009 -.91588630317153E-014 -.13458114844550E-007 0.94910983930890E-011 0.12515362302944E-007 0.90683246691778E-009 -.31534785315712E-015 -.25659470874565E-016 -.50290246262282E-008 -.98826599867046E-008 0.13090694527212E-010 0.36148185782551E-010 -.16495608681936E-013 0.12007727108460E-007 0.48462283384678E-009 0.14567396442362E-009 -.13631231239989E-009 0.11756946614422E-008 0.31566004264098E-042 -.31566003159706E-042 -.55219604137873E-050 0.00000000000000E+000 0.44625564520415E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  44 -.72517655491450E-001 -.20914741186959E-008 -.12558405142116E-009 -.12336285710732E-013 -.15163021893381E-007 0.10918869940219E-010 0.14179196261963E-007 0.94395755064492E-009 -.35224387858361E-015 -.28805519331298E-016 -.57343888016197E-008 -.11171827035267E-007 0.15377460227798E-010 0.41333998673040E-010 -.18732514168172E-013 0.13472935795081E-007 0.67706336971529E-009 0.17858190616427E-009 -.16728651760446E-009 0.13384667748171E-008 0.99786309970792E-042 -.99786303875056E-042 -.30478679325222E-049 0.00000000000000E+000 0.50505321007459E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  45 -.71510740866073E-001 -.23930031398824E-008 -.14569715786250E-009 -.16582840156981E-013 -.17040657556187E-007 0.11912138070595E-010 0.16008295346535E-007 0.98912937427591E-009 -.39415756780720E-015 -.32326605748215E-016 -.65177932879359E-008 -.12583169666367E-007 0.17920223134299E-010 0.47003607142394E-010 -.21299255175593E-013 0.15076201519265E-007 0.89475780462817E-009 0.21828423412897E-009 -.20473935193575E-009 0.15190058807428E-008 0.31574948738910E-041 -.31574945353196E-041 -.16928571251113E-048 0.00000000000000E+000 0.56981165436478E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  46 -.70503230797403E-001 -.27313639944371E-008 -.16835981739365E-009 -.22240812493022E-013 -.19104769687083E-007 0.12441139354170E-010 0.18013141118279E-007 0.10457494377679E-008 -.44201258116679E-015 -.36283450716872E-016 -.73861973614428E-008 -.14122953394896E-007 0.20732645668488E-010 0.53174300044708E-010 -.24266600940065E-013 0.16826436108095E-007 0.11389873945568E-008 0.26617670541231E-009 -.25002973204466E-009 0.17187755530674E-008 0.99727897178807E-041 -.99727878326982E-041 -.94259125136286E-048 0.00000000000000E+000 0.64096229110374E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  47 -.69494873831205E-001 -.31107074773036E-008 -.19402423830681E-009 -.29757188559349E-013 -.21370268717866E-007 0.12486539411487E-010 0.20204612127766E-007 0.11179926680954E-008 -.49687396732973E-015 -.40746915494952E-016 -.83472674611626E-008 -.15797325605988E-007 0.23830034853356E-010 0.59863268339368E-010 -.27722394408721E-013 0.18732774848826E-007 0.14111794915890E-008 0.32399910814375E-009 -.30485832814607E-009 0.19393460617815E-008 0.31361707109287E-040 -.31361696624077E-040 -.52426049595071E-047 0.00000000000000E+000 0.71896539018235E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  48 -.68485381893049E-001 -.35357811940119E-008 -.22336290256405E-009 -.39716429080576E-013 -.23853538045765E-007 0.12037690635256E-010 0.22594121223832E-007 0.12109843698553E-008 -.55996971189286E-015 -.45799441394040E-016 -.94095320898619E-008 -.17612332782683E-007 0.27230430091758E-010 0.67088249122310E-010 -.31776249645037E-013 0.20804609617123E-007 0.17130033845724E-008 0.39393728762423E-009 -.37136963686255E-009 0.21824151360655E-008 0.97981304244720E-040 -.97981246183345E-040 -.29030687723284E-046 0.00000000000000E+000 0.80431824489167E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  49 -.67474471034783E-001 -.40120325021073E-008 -.25735734185860E-009 -.52884177841179E-013 -.26572647084481E-007 0.11090561061760E-010 0.25193613432423E-007 0.13310207188276E-008 -.63271477742531E-015 -.51536551094191E-016 -.10582492505648E-007 -.19573813662562E-007 0.30955708925256E-010 0.74867745183830E-010 -.36565763433997E-013 0.23051491688140E-007 0.20464553003305E-008 0.47874311264255E-009 -.45227232387514E-009 0.24498156990551E-008 0.30354621111165E-039 -.30354589198906E-039 -.15956129666936E-045 0.00000000000000E+000 0.89755903771653E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  50 -.66461898170919E-001 -.45457243580180E-008 -.29740169459912E-009 -.70266103851152E-013 -.29547588181825E-007 0.96455613927140E-011 0.28015540110386E-007 0.14858382881919E-008 -.71674036452288E-015 -.58068640037384E-016 -.11876737782062E-007 -.21687257152665E-007 0.35032919258582E-010 0.83221188833257E-010 -.42264967396506E-013 0.25483012758027E-007 0.24139385916070E-008 0.58187213944129E-009 -.55097754938472E-009 0.27435216683321E-008 0.93095765762962E-039 -.93095592161802E-039 -.86800580297162E-045 0.00000000000000E+000 0.99927062064329E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  51 -.65447477013245E-001 -.51440743806050E-008 -.34541838073685E-009 -.93187357571679E-013 -.32800591854186E-007 0.77053925547168E-011 0.31072860374398E-007 0.16849364737788E-008 -.81393144322429E-015 -.65523323696966E-016 -.13304087011701E-007 -.23957662441789E-007 0.39495980667716E-010 0.92169209625157E-010 -.49096037058660E-013 0.28108718021054E-007 0.28183348562837E-008 0.70763484427594E-009 -.67175117756186E-009 0.30656570139618E-008 0.28225578833250E-038 -.28225485609852E-038 -.46611698956950E-044 0.00000000000000E+000 0.11100860570824E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  52 -.64431027561726E-001 -.58154565311310E-008 -.40398400981649E-009 -.12340101728434E-012 -.36356717390599E-007 0.52728154902854E-011 0.34379251718747E-007 0.19399689715950E-008 -.92647965343459E-015 -.74048864733669E-016 -.14877846665069E-007 -.26389532657617E-007 0.44388120506092E-010 0.10173453224192E-009 -.57345842158834E-013 0.30938220671414E-007 0.32630751942272E-008 0.86136082156227E-009 -.81987908568607E-009 0.34185278394576E-008 0.84502173667570E-038 -.84501680657670E-038 -.24650495017621E-043 0.00000000000000E+000 0.12307026084959E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  53 -.63412253510890E-001 -.65697073690755E-008 -.47646475412033E-009 -.16323746186325E-012 -.40244885713381E-007 0.23481663274670E-011 0.37949667273556E-007 0.22652354827877E-008 -.10569588789517E-014 -.83819123572407E-016 -.16613264106146E-007 -.28987089392605E-007 0.49765417676362E-010 0.11194386119311E-009 -.67389352984049E-013 0.33981649428776E-007 0.37522130792800E-008 0.10495774653041E-008 -.10018469651566E-008 0.38046946208309E-008 0.24962015282423E-037 -.24961758987194E-037 -.12814761438540E-042 0.00000000000000E+000 0.13619096026662E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  54 -.62390724724806E-001 -.74184415265999E-008 -.56714950819249E-009 -.21580267419181E-012 -.44498796197171E-007 -.10727414586346E-011 0.41800701027388E-007 0.26782544028390E-008 -.12084126646673E-014 -.95039166204208E-016 -.18527936097703E-007 -.31754297858073E-007 0.55700906058111E-010 0.12282918700395E-009 -.79721323625859E-013 0.37249986643519E-007 0.42904049031481E-008 0.12801697676505E-008 -.12255024152165E-008 0.42270293179772E-008 0.72730852587364E-037 -.72729544632354E-037 -.65397750510120E-042 0.00000000000000E+000 0.15046110070929E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  55 -.61366068155200E-001 -.83752293467747E-008 -.68135414217768E-009 -.28522428302019E-012 -.49157034004842E-007 -.49993365969232E-011 0.45950157570095E-007 0.32003246253111E-008 -.13844340239196E-014 -.10795020048638E-015 -.20641852685946E-007 -.34694282452757E-007 0.62288544641672E-010 0.13442693178138E-009 -.94997456240026E-013 0.40754819937344E-007 0.48826784017552E-008 0.15624500196271E-008 -.15001297781512E-008 0.46886886650345E-008 0.20897335492178E-036 -.20896681007206E-036 -.32724248584361E-041 0.00000000000000E+000 0.16598198973704E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  56 -.60338097942471E-001 -.94557694695281E-008 -.82548479025415E-009 -.37695146088226E-012 -.54263149476260E-007 -.94463655460940E-011 0.50416607401277E-007 0.38570780454478E-008 -.15892549680945E-014 -.12283509373275E-015 -.22977415227283E-007 -.37808732884736E-007 0.69648409872600E-010 0.14677731745162E-009 -.11408882732179E-012 0.44508221271442E-007 0.55340485499640E-008 0.19071209342472E-008 -.18364205637558E-008 0.51930838116119E-008 0.59196962586069E-036 -.59193755372775E-036 -.16036066471202E-040 0.00000000000000E+000 0.18286523144230E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  57 -.59306700984949E-001 -.10678288563955E-007 -.10070684145767E-008 -.49812711927892E-012 -.59866784765105E-007 -.14434636637677E-010 0.55219888173118E-007 0.46791424568998E-008 -.18278838620096E-014 -.14002701529972E-015 -.25559930513506E-007 -.41097971346485E-007 0.77935028247974E-010 0.15992663640490E-009 -.13815592822510E-012 0.48523596454587E-007 0.62490826073316E-008 0.23261702022825E-008 -.22463762958169E-008 0.57439567221631E-008 0.16530428645842E-035 -.16528891215333E-035 -.76871525423096E-040 0.00000000000000E+000 0.20123565706310E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  58 -.58271691810787E-001 -.12064083252945E-007 -.12347345049674E-008 -.65803316905543E-012 -.66025269458458E-007 -.19991822606959E-010 0.60381980161192E-007 0.57029094488960E-008 -.21062895308372E-014 -.15992102740770E-015 -.28418345549289E-007 -.44561229704176E-007 0.87348687737706E-010 0.17393079667635E-009 -.16874744982243E-012 0.52817035680171E-007 0.70313124998960E-008 0.28326620776123E-008 -.27431112938869E-008 0.63455085175967E-008 0.45505799749102E-035 -.45498596067296E-035 -.36018409029916E-039 0.00000000000000E+000 0.22123580440192E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  59 -.57232802407821E-001 -.13638012900828E-007 -.15181036930611E-008 -.86858188630849E-012 -.72804755390833E-007 -.26152226618807E-010 0.65927461850829E-007 0.69712689820293E-008 -.24316087524284E-014 -.18298686078157E-015 -.31585807761954E-007 -.48196582515536E-007 0.98149128145932E-010 0.18885811878782E-009 -.20792710927772E-012 0.57408522102833E-007 0.78823522338372E-008 0.34403354363394E-008 -.33404678006834E-008 0.70024919821400E-008 0.12351845088124E-034 -.12348547656235E-034 -.16487159445045E-038 0.00000000000000E+000 0.24302892210565E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  60 -.56189734152344E-001 -.15428940417481E-007 -.18675487803858E-008 -.11448162510081E-011 -.80280942316161E-007 -.32955614872822E-010 0.71883678949833E-007 0.85342280427193E-008 -.28123768843764E-014 -.20978267609997E-015 -.35100079468347E-007 -.52000664649803E-007 0.11067240987361E-009 0.20479202956546E-009 -.25843246545988E-012 0.62323131477018E-007 0.88007205146179E-008 0.41629679324094E-008 -.40524047107006E-008 0.77202813491412E-008 0.33065979656644E-034 -.33051239754428E-034 -.73699511077571E-038 0.00000000000000E+000 0.26680083323862E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  61 -.55142190942995E-001 -.17470186858725E-007 -.22938088942117E-008 -.15053713780568E-011 -.88539707526947E-007 -.40445575892489E-010 0.78280969883895E-007 0.10449383739421E-007 -.32587953588191E-014 -.24097054542789E-015 -.39003968736742E-007 -.55968431528355E-007 0.12535224238526E-009 0.22183486462093E-009 -.32386969949739E-012 0.67592494415017E-007 0.97804361214845E-008 0.50135145073318E-008 -.48921697202319E-008 0.85049602084274E-008 0.87317423276482E-034 -.87253099578910E-034 -.32161848785594E-037 0.00000000000000E+000 0.29276182929035E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  62 -.54089928354590E-001 -.19799915256578E-007 -.28074235446299E-008 -.19728087501838E-011 -.97677289551695E-007 -.48667100328402E-010 0.85152745842330E-007 0.12782099064672E-007 -.37830304646508E-014 -.27733297292131E-015 -.43345635864821E-007 -.60092859138947E-007 0.14274598857368E-009 0.24011256261449E-009 -.40894388006065E-012 0.73256290549503E-007 0.10809422321369E-007 0.60030037691644E-008 -.58712413410023E-008 0.93634058648133E-008 0.22746990752942E-033 -.22719597357092E-033 -.13696697925005E-036 0.00000000000000E+000 0.32114763141531E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  63 -.53032842004269E-001 -.22461307603213E-007 -.34179566828890E-008 -.25736921739387E-011 -.10779955123818E-006 -.57662921910639E-010 0.92535184092309E-007 0.15605139909972E-007 -.43995404594084E-014 -.31979025084217E-015 -.48178571769856E-007 -.64364496395765E-007 0.16356486854681E-009 0.25978000154175E-009 -.51972085854533E-012 0.79363445107602E-007 0.11867824919822E-007 0.71391928036245E-008 -.69980442764674E-008 0.10303340326992E-007 0.58450665597433E-033 -.58336881710173E-033 -.56891943630381E-036 0.00000000000000E+000 0.35221815498135E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  64 -.51970870413821E-001 -.25503057183331E-007 -.41331577290137E-008 -.33384028430299E-011 -.11902233488027E-006 -.67471083617207E-010 0.10046808907266E-006 0.18998243301442E-007 -.51255548889045E-014 -.36942740803437E-015 -.53562235307957E-007 -.68771811392496E-007 0.18871262349905E-009 0.28103155284446E-009 -.66393502856195E-012 0.85974102901075E-007 0.12926688876214E-007 0.84253231537635E-008 -.82767814976131E-008 0.11333548432265E-007 0.14810850003429E-032 -.14764780488685E-032 -.23034757372100E-035 0.00000000000000E+000 0.38626040577564E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  65 -.50903505680993E-001 -.28981323447650E-007 -.49584052584350E-008 -.43009667754136E-011 -.13147664722525E-006 -.78128248265241E-010 0.10899924581820E-006 0.23049077066136E-007 -.59819271182572E-014 -.42754383829330E-015 -.59565202546301E-007 -.73303370181081E-007 0.21934414511824E-009 0.30412387419121E-009 -.85138224813825E-012 0.93164131030532E-007 0.13947452173289E-007 0.98596024859927E-008 -.97070127670156E-008 0.12464599929008E-007 0.37009065170456E-032 -.36827251127394E-032 -.90907021530850E-035 0.00000000000000E+000 0.42360633394040E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  66 -.49829648819828E-001 -.32961627856374E-007 -.58961820046164E-008 -.54986269972238E-011 -.14531241997870E-006 -.89671925364168E-010 0.11818741280401E-006 0.27854152612381E-007 -.69941094576598E-014 -.49570591661223E-015 -.66267881533782E-007 -.77948816386580E-007 0.25693633816748E-009 0.32939957204586E-009 -.10943588522856E-011 0.10102802134601E-006 0.14881630011582E-007 0.11434805471524E-007 -.11283391621099E-007 0.13709492400186E-007 0.91235605126281E-032 -.90535765138327E-032 -.34991999397695E-034 0.00000000000000E+000 0.46464604838728E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  67 -.48748472091535E-001 -.37517049128688E-007 -.69448610154454E-008 -.69699873797231E-011 -.16068893414076E-006 -.10212949573273E-009 0.12809662502431E-006 0.33514943320827E-007 -.81926129205270E-014 -.57576421571673E-015 -.73758965351779E-007 -.82695422317155E-007 0.30333545243092E-009 0.35729270705722E-009 -.14079835054026E-011 0.10967348056269E-006 0.15670462652936E-007 0.13136709113081E-007 -.12994276248201E-007 0.15083183657971E-007 0.22192683351750E-031 -.21929892142500E-031 -.13139560462494E-033 0.00000000000000E+000 0.50980210566550E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  68 -.47659885766045E-001 -.42725902374932E-007 -.80978049532111E-008 -.87523114797273E-011 -.17776471948574E-006 -.11551018178678E-009 0.13879145215958E-006 0.40132445531295E-007 -.96134600334828E-014 -.66986576703897E-015 -.82131681831702E-007 -.87526092203663E-007 0.36079614805647E-009 0.38834144132404E-009 -.18104112670489E-011 0.11921492039164E-006 0.16246769231507E-007 0.14943262853308E-007 -.14821089998596E-007 0.16602210904005E-007 0.53241663625502E-031 -.52279740391323E-031 -.48096161708965E-033 0.00000000000000E+000 0.55950459401615E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  69 -.46563997355205E-001 -.48673142673371E-007 -.93440241219728E-008 -.10879675397875E-010 -.19670040546500E-006 -.12981351079293E-009 0.15034099208166E-006 0.47806074500592E-007 -.11299541869033E-013 -.78052304036078E-015 -.91486423714151E-007 -.92421881336280E-007 0.43205404263948E-009 0.42323098007026E-009 -.23231387837437E-011 0.12977251962048E-006 0.16539650548876E-007 0.16826290505573E-007 -.16740242993993E-007 0.18285545027029E-007 0.12591728454369E-030 -.12248814173304E-030 -.17145714053262E-032 0.00000000000000E+000 0.61420508184218E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  70 -.45460733859157E-001 -.55452427685374E-007 -.10669837900078E-007 -.13381776500755E-010 -.21766282838527E-006 -.14503978088393E-009 0.16282291618936E-006 0.56633794953416E-007 -.13302582845950E-013 -.91071587060201E-015 -.10193411542564E-006 -.97363947878322E-007 0.52040981054943E-009 0.46284632175061E-009 -.29714199936830E-011 0.14146984375117E-006 0.16480597446505E-007 0.18754204962809E-007 -.18726118618305E-007 0.20155589459133E-007 0.29353636828132E-030 -.28163841992845E-030 -.59489741764358E-032 0.00000000000000E+000 0.67439346832672E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
